NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
1,2025-02-14,8:13:18,DJI_20250214081318_0002_S_wildboar1,resting_day,8:13:18,8:13:18,1,8.268299103,203.7891083,0.219512194,130.9067688,5.992768764,0.126482219,0.873517811,1.607887149,0.055984497,2.373813391,33.58776093,4.840652466,149.7174072
2,2025-02-14,8:20:56,DJI_20250214082047_0004_S_wildboars2,resting_day,8:20:56,8:20:56,2,26.82521248,208.925827,0.413700461,150.592865,2.809311152,0.448568881,0.551431119,0.662646234,0.043952942,4.316948414,14.16911888,1.713897705,122.8465424
3,2025-02-21,7:34:53,DJI_20250221073452_0001_S,resting_day,7:34:53,7:34:53,3,0.839518547,176.3859406,0.448313385,216.0697174,1.802954555,0.543660581,0.456339419,0.654653192,0.178413391,4.576601505,9.298633575,6.481430054,112.5883713
4,2025-02-21,8:42:09,DJI_20250221084206_0005_S,resting_day,8:42:09,8:42:09,3,21.89196396,199.9725037,0.355863929,178.177536,2.955682516,0.349622577,0.650377452,1.164690256,-0.089408875,3.49025631,24.5882988,2.376281738,123.523941
5,2025-02-21,7:35:13,DJI_20250221073452_0001_S,resting_day,7:35:13,7:35:13,4,4.520945549,180.2470551,0.127551019,207.1841278,2.208214283,0.467391312,0.532608688,1.192278504,-0.037582397,4.400723934,24.98689842,0.305244446,115.1360245
6,2025-02-21,8:37:31,DJI_20250221083704_0003_S,resting_day,8:37:31,8:37:31,5,39.35005188,11,0.218181819,277.9278564,1.44948101,0.541666687,0.458333343,2.057486296,-0.234725952,3.951683998,37.08838272,1.773208618,141.2868805
7,2025-02-21,8:50:17,DJI_20250221083704_0003_S,resting_day,8:50:17,8:50:17,5,39.62669754,10,0.089430891,279.5814819,1.666429043,0.493827164,0.506172836,2.328744411,0.117446899,3.153997183,42.83195877,5.469863892,142.0765381
8,2025-02-27,16:14:03,DJI_20250227161358_0003_S,resting_day,16:14:03,16:14:03,6,23.05239105,191.8019867,0.200000003,220.0357819,3.412244081,0.351694912,0.648305058,2.107161045,0.137329102,3.064055681,38.84040833,2.804145813,127.1226807
9,2025-02-27,16:19:19,DJI_20250227161841_0006_S,resting_day,16:19:19,16:19:19,6,11.75325966,175.0714111,0.161662817,119.3608398,1.987696528,0.531107724,0.468892246,1.806373119,-0.363639832,9.465106964,29.51618385,2.06476593,117.4123077
10,2025-02-27,16:15:16,DJI_20250227161509_0004_S,resting_day,16:15:16,16:15:16,7,21.00474739,185.8009644,0.451165378,224.214447,6.814820766,0.073602654,0.926397324,2.005497456,-0.047317505,2.873409271,39.3231163,4.23299408,124.4351044
11,2025-02-27,16:58:38,DJI_20250227165818_0009_S,traveling,16:58:38,16:58:38,8,28.94817734,179.6273956,0.292086333,112.8292542,2.501255512,0.399055928,0.600944102,0.612303615,0.148086548,4.772562504,9.156568527,8.26361084,131.4431305
12,2025-02-27,17:14:09,DJI_20250227171404_0012_S,resting_night,17:14:09,17:14:09,9,26.36141586,63.32456207,0.06436421,272.9786072,5.988348961,0.289855063,0.710144937,1.253036857,0.021560669,4.624518871,26.57565308,3.63192749,162.3158417
